SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
123057,0,Cash loans,M,N,N,1,225000.0,754740.0,20884.5,630000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-52.49589041095891,0.38082191780821917,-854.0,-2701,,1,1,0,1,1,0,Laborers,3.0,2,2,SATURDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.4414964873747302,0.5280927512030451,0.0845,0.0347,0.9806,0.7348,0.0199,0.08,0.069,0.3333,0.375,0.0463,0.0672,0.0729,0.0077,0.0299,0.0861,0.036,0.9806,0.7452,0.0201,0.0806,0.069,0.3333,0.375,0.0473,0.0735,0.0759,0.0078,0.0317,0.0854,0.0347,0.9806,0.7383,0.0201,0.08,0.069,0.3333,0.375,0.0471,0.0684,0.0742,0.0078,0.0306,not specified,block of flats,0.0725,"Stone, brick",No,0.0,0.0,0.0,0.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
134723,1,Cash loans,F,Y,Y,0,270000.0,693000.0,23031.0,693000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-60.276712328767125,-1000.6657534246575,-10830.0,-4867,15.0,1,0,0,1,1,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.4003053787172914,0.1342654235549427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2449.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
324902,0,Cash loans,M,Y,Y,0,180000.0,252531.0,30100.5,234000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.005084,-24.745205479452054,4.167123287671233,-1667.0,-1667,22.0,1,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.2034165098134553,0.511891801533151,0.0278,0.0533,0.9871,0.8232,0.0192,0.0,0.1034,0.0833,0.125,,0.0227,0.0274,0.0,0.0,0.0284,0.0553,0.9871,0.8301,0.0194,0.0,0.1034,0.0833,0.125,,0.0248,0.0286,0.0,0.0,0.0281,0.0533,0.9871,0.8256,0.0193,0.0,0.1034,0.0833,0.125,,0.0231,0.0279,0.0,0.0,reg oper account,block of flats,0.0216,Panel,No,0.0,0.0,0.0,0.0,-1295.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
275041,0,Cash loans,F,N,Y,3,157500.0,1350000.0,44748.0,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-36.73972602739726,8.827397260273973,-1474.0,-2937,,1,1,0,1,0,0,Sales staff,5.0,3,3,TUESDAY,9,0,0,0,0,0,0,Self-employed,0.3312150853990888,0.3473871515198924,0.6832688314232291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
146747,0,Cash loans,F,Y,N,1,36000.0,170640.0,11533.5,135000.0,Family,Working,Secondary / secondary special,Married,With parents,0.010966,-27.76986301369863,4.778082191780822,-2809.0,-2817,7.0,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.6814615079746343,0.5656079814115492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1239.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
154999,0,Cash loans,F,Y,Y,0,139500.0,675000.0,24376.5,675000.0,Children,Pensioner,Secondary / secondary special,Widow,House / apartment,0.015221,-58.26301369863014,-1000.6657534246575,-7570.0,-4545,14.0,1,0,0,1,1,0,,1.0,2,2,FRIDAY,14,0,0,0,0,0,0,XNA,0.8733564389088037,0.6300926656844718,0.5656079814115492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-333.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,4.0
408997,0,Cash loans,F,N,N,1,135000.0,454500.0,17608.5,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-42.26027397260274,3.9616438356164383,-2483.0,-4940,,1,1,1,1,1,0,,3.0,2,2,SATURDAY,14,0,0,0,0,0,0,Self-employed,,0.7280753835479555,0.520897599048938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-827.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
334433,0,Cash loans,F,N,N,0,112500.0,284400.0,16456.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-49.72054794520548,3.5534246575342467,-2596.0,-1667,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,Self-employed,,0.5573799921395266,,0.332,0.1814,0.9861,0.8096,0.1297,0.36,0.3103,0.3333,0.375,0.1739,0.2707,0.3531,0.0,0.0,0.3382,0.1882,0.9861,0.8171,0.1309,0.3625,0.3103,0.3333,0.375,0.1779,0.2957,0.3679,0.0,0.0,0.3352,0.1814,0.9861,0.8121,0.1305,0.36,0.3103,0.3333,0.375,0.1769,0.2753,0.3594,0.0,0.0,reg oper account,block of flats,0.2777,Panel,No,2.0,0.0,2.0,0.0,-1542.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
381780,0,Cash loans,F,Y,Y,0,180000.0,538704.0,22954.5,481500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00963,-54.21643835616438,-1000.6657534246575,-251.0,-3288,6.0,1,0,0,1,0,1,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.5879528131179297,0.6380435278721609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1804.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
453664,0,Revolving loans,F,N,N,0,46350.0,157500.0,7875.0,157500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.008068,-59.18630136986302,-1000.6657534246575,-12298.0,-4943,,1,0,0,1,0,0,,2.0,3,3,THURSDAY,5,0,0,0,0,0,0,XNA,,0.4611831873183778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0,-1337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
437787,0,Cash loans,F,N,Y,1,67500.0,360000.0,23134.5,360000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.028663,-36.1945205479452,14.547945205479452,-4533.0,-4534,,1,1,0,1,0,0,Sales staff,3.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Self-employed,,0.7297864277179699,0.5513812618027899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-1115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
125123,0,Cash loans,F,N,Y,1,202500.0,970380.0,28503.0,810000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008019,-34.608219178082194,4.704109589041096,-4819.0,-4161,,1,1,0,1,0,0,,2.0,2,2,SATURDAY,10,0,0,0,0,1,1,Government,0.4459359885210215,0.2133640830315286,0.7662336700704004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-905.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
373993,0,Cash loans,F,N,N,0,112500.0,312768.0,15966.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.01885,-24.482191780821918,2.9726027397260273,-8908.0,-1619,,1,1,1,1,1,1,Core staff,1.0,2,2,TUESDAY,12,0,0,0,0,1,1,Transport: type 4,0.3889343494799069,0.3403762354232015,0.2512394458905693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,-329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
448364,1,Cash loans,M,N,Y,2,180000.0,74182.5,6934.5,67500.0,Family,State servant,Higher education,Civil marriage,House / apartment,0.018634,-36.18082191780822,6.701369863013698,-2359.0,-2618,,1,1,1,1,0,0,Core staff,4.0,2,2,FRIDAY,12,0,0,0,0,0,0,Police,,0.4970935278158654,0.1245194708919845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1879.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,2.0
214941,0,Cash loans,M,N,Y,0,225000.0,971676.0,41296.5,868500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.020713,-48.775342465753425,0.6821917808219178,-6901.0,-1335,,1,1,0,1,0,0,Managers,2.0,3,2,THURSDAY,9,0,0,0,0,0,0,Government,,0.5366299438193441,0.6296742509538716,0.0742,0.0837,0.9881,0.8368,0.013,0.0,0.2069,0.2083,0.25,0.0685,0.0597,0.0781,0.0039,0.0225,0.0756,0.0869,0.9881,0.8432,0.0131,0.0,0.2069,0.2083,0.25,0.07,0.0652,0.0814,0.0039,0.0239,0.0749,0.0837,0.9881,0.8390000000000001,0.0131,0.0,0.2069,0.2083,0.25,0.0696,0.0607,0.0795,0.0039,0.023,org spec account,block of flats,0.0663,"Stone, brick",No,2.0,0.0,2.0,0.0,-1659.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
296038,0,Revolving loans,F,Y,Y,2,225000.0,675000.0,33750.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-34.75616438356165,0.7397260273972602,-3968.0,-1489,13.0,1,1,0,1,1,0,Laborers,4.0,2,2,WEDNESDAY,12,1,1,0,1,1,0,Business Entity Type 3,,0.0655058510447782,0.0850326148969535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
389472,0,Cash loans,M,Y,N,0,90000.0,509922.0,26032.5,472500.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010006,-65.94794520547946,-1000.6657534246575,-6276.0,-4329,2.0,1,0,0,1,0,0,,1.0,2,2,SUNDAY,12,0,0,0,0,0,0,XNA,,0.1099304434634508,0.5531646987710016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-1134.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
405342,1,Cash loans,F,N,N,0,202500.0,675000.0,29862.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,-45.227397260273975,0.9863013698630136,-6091.0,-53,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.642836971947398,0.6161216908872079,0.0057,0.0,0.9563,,,0.0,,0.0,,0.0269,,0.0038,,0.0,0.0021,0.0,0.9513,,,0.0,,0.0,,0.0275,,0.0019,,0.0,0.0057,0.0,0.9563,,,0.0,,0.0,,0.0274,,0.0038,,0.0,,block of flats,0.0048,Wooden,No,0.0,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
191977,0,Cash loans,F,N,Y,2,112500.0,808650.0,26217.0,675000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.02461,-38.345205479452055,5.701369863013698,-2815.0,-5938,,1,1,0,1,0,0,High skill tech staff,4.0,2,2,FRIDAY,17,0,0,0,0,1,1,Self-employed,,0.6724379459677915,0.2793353208976285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137708,1,Revolving loans,M,N,Y,0,90000.0,180000.0,9000.0,180000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.008625,-32.676712328767124,3.452054794520548,-511.0,-2652,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,Self-employed,0.2429110777114989,0.6242021516843133,0.6479768603302221,,,0.9821,,,,0.069,0.1667,,0.0505,,0.0401,,0.0,,,0.9821,,,,0.069,0.1667,,0.0516,,0.0418,,0.0,,,0.9821,,,,0.069,0.1667,,0.0514,,0.0408,,0.0,,,0.0408,"Stone, brick",No,0.0,0.0,0.0,0.0,-487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
374474,0,Cash loans,F,N,Y,0,130500.0,540000.0,17550.0,540000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.026392,-58.156164383561645,-1000.6657534246575,-7716.0,-4780,,1,0,0,1,1,1,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.6777810036951921,0.5388627065779676,0.1624,0.098,0.9826,0.7144,0.0491,0.0,0.3448,0.1667,0.2083,0.2314,0.1,0.1102,0.0,0.0,0.125,0.1017,0.9791,0.7256,0.0496,0.0,0.2759,0.1667,0.2083,0.1536,0.1093,0.1097,0.0,0.0,0.1639,0.098,0.9826,0.7182,0.0494,0.0,0.3448,0.1667,0.2083,0.2354,0.1018,0.1122,0.0,0.0,reg oper account,block of flats,0.0941,Panel,No,0.0,0.0,0.0,0.0,-531.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
163066,0,Cash loans,F,Y,Y,0,162000.0,450000.0,23107.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.028663,-60.75890410958904,0.5589041095890411,-7139.0,-4795,8.0,1,1,0,1,0,0,Sales staff,1.0,2,2,TUESDAY,16,0,0,0,0,0,0,Self-employed,,0.3217353516246997,,0.134,0.1528,0.9816,0.7484,0.063,0.0,0.2759,0.1667,0.2083,0.1383,0.1093,0.1229,0.0,0.0,0.1366,0.1586,0.9816,0.7583,0.0636,0.0,0.2759,0.1667,0.2083,0.1414,0.1194,0.128,0.0,0.0,0.1353,0.1528,0.9816,0.7518,0.0634,0.0,0.2759,0.1667,0.2083,0.1407,0.1112,0.1251,0.0,0.0,reg oper account,block of flats,0.0967,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
309367,0,Cash loans,M,N,N,0,225000.0,675000.0,32472.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,-50.205479452054796,1.1835616438356165,-6182.0,-1841,,1,1,1,1,0,1,Core staff,2.0,1,1,FRIDAY,9,0,1,1,0,1,1,Construction,0.471332400657905,0.2355302499913132,0.1766525794312139,0.1237,0.0824,0.9866,0.8164,0.0286,0.12,0.1034,0.375,0.4167,,0.1009,0.1208,0.0,0.0,0.1261,0.0855,0.9866,0.8236,0.0289,0.1208,0.1034,0.375,0.4167,,0.1102,0.1258,0.0,0.0,0.1249,0.0824,0.9866,0.8189,0.0288,0.12,0.1034,0.375,0.4167,,0.1026,0.1229,0.0,0.0,reg oper spec account,block of flats,0.1111,Panel,No,1.0,0.0,1.0,0.0,-1396.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
151382,0,Cash loans,M,N,Y,0,81000.0,325908.0,13936.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010966,-51.156164383561645,1.3506849315068492,-8972.0,-1859,,1,1,0,1,0,0,Medicine staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Other,,0.7405105265072752,,0.0742,0.0493,0.9806,0.7348,0.0303,0.08,0.069,0.3333,0.0417,0.042,0.0605,0.0696,0.0,0.0,0.0756,0.0511,0.9806,0.7452,0.0306,0.0806,0.069,0.3333,0.0417,0.0429,0.0661,0.0726,0.0,0.0,0.0749,0.0493,0.9806,0.7383,0.0305,0.08,0.069,0.3333,0.0417,0.0427,0.0616,0.0709,0.0,0.0,org spec account,block of flats,0.0714,Block,No,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
407380,0,Cash loans,F,Y,Y,2,157500.0,1285816.5,42624.0,1152000.0,Unaccompanied,Commercial associate,Higher education,Married,Co-op apartment,0.025164,-45.9972602739726,6.550684931506849,-6714.0,-313,64.0,1,1,0,1,0,0,Laborers,4.0,2,2,SATURDAY,13,0,0,0,0,0,0,Services,,0.1621921059592286,0.4830501881366946,0.0,0.071,0.9786,0.7076,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.0462,0.0617,0.0,0.0,0.0,0.0737,0.9786,0.7190000000000001,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.0505,0.0643,0.0,0.0,0.0,0.071,0.9786,0.7115,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.047,0.0628,0.0,0.0,reg oper account,block of flats,0.0485,Block,No,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
205374,0,Cash loans,F,N,N,0,81000.0,95940.0,10332.0,90000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.035792,-50.43835616438356,17.506849315068493,-11122.0,-1937,,1,1,0,1,0,0,Medicine staff,1.0,2,2,THURSDAY,9,0,0,0,1,1,0,Medicine,,0.7151086492515001,0.6528965519806539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-451.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
123994,0,Cash loans,M,N,Y,0,180000.0,1546020.0,45333.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010006,-47.18082191780822,21.720547945205478,-3314.0,-647,,1,1,0,1,0,0,Laborers,1.0,2,1,FRIDAY,14,0,0,0,0,1,1,Industry: type 4,,0.6677682099031935,0.7407990879702335,0.0814,0.1253,0.9945,0.9116,0.0988,0.0,0.1379,0.1667,0.0417,0.0379,0.0664,0.0991,0.0,0.0,0.083,0.1301,0.9945,0.9151,0.0997,0.0,0.1379,0.1667,0.0417,0.0388,0.0725,0.1033,0.0,0.0,0.0822,0.1253,0.9945,0.9128,0.0994,0.0,0.1379,0.1667,0.0417,0.0386,0.0676,0.1009,0.0,0.0,reg oper spec account,block of flats,0.0924,Panel,No,0.0,0.0,0.0,0.0,-1078.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
251140,0,Cash loans,F,N,N,0,225000.0,315000.0,14814.0,315000.0,Unaccompanied,Working,Higher education,Married,Rented apartment,0.018209,-49.673972602739724,3.7095890410958905,-2472.0,-1674,,1,1,0,1,0,0,Managers,2.0,3,3,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 1,,0.7073753352297296,0.3622772470384314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
366707,0,Cash loans,F,N,N,1,171000.0,315000.0,12006.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009549,-28.328767123287673,7.156164383561644,-9857.0,-3010,,1,1,0,1,0,0,Core staff,3.0,2,2,THURSDAY,15,0,0,0,1,0,1,Kindergarten,,0.4266659264324808,0.6658549219640212,0.1227,0.115,0.9762,,,,0.2069,0.1667,,0.0837,,0.1019,,,0.125,0.1193,0.9762,,,,0.2069,0.1667,,0.0857,,0.1062,,,0.1239,0.115,0.9762,,,,0.2069,0.1667,,0.0852,,0.1038,,,,block of flats,0.085,Panel,No,0.0,0.0,0.0,0.0,-1554.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
367709,0,Cash loans,F,Y,N,0,54000.0,225000.0,15660.0,225000.0,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.008019,-53.5972602739726,-1000.6657534246575,-239.0,-3058,14.0,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,XNA,,0.5636071294127138,0.6479768603302221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2211.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
419430,0,Cash loans,M,Y,N,0,90000.0,314100.0,13963.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.016612,-37.89041095890411,0.5287671232876713,-272.0,-4320,19.0,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,13,0,0,0,0,1,1,Business Entity Type 3,,0.5972337071086856,0.7801436381572275,0.0371,0.0,0.999,,,0.0,0.1379,0.0833,,0.0568,,0.0616,,0.0288,0.0378,0.0,0.999,,,0.0,0.1379,0.0833,,0.0581,,0.0642,,0.0304,0.0375,0.0,0.999,,,0.0,0.1379,0.0833,,0.0578,,0.0627,,0.0294,,block of flats,0.0568,"Stone, brick",No,0.0,0.0,0.0,0.0,-2113.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
418689,1,Cash loans,F,N,Y,2,180000.0,194076.0,15367.5,162000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,-34.92602739726028,3.1890410958904107,-5967.0,-14,,1,1,0,1,0,0,Sales staff,4.0,2,2,FRIDAY,9,0,0,0,0,0,0,Self-employed,,0.3210724059485092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,7.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
